Generation, Score of model 0, Average, Score retained
1,0.021598626,0.021598626,0.021598626
2,0.016941402,0.016941402,0.016941402
3,0.008359002,0.008359002,0.008359002
4,0.005530142,0.005530142,0.005530142
5,0.007841877,0.007841877,0.005530142
6,0.01225651,0.01225651,0.005530142
7,0.007947346,0.007947346,0.005530142
8,0.009863976,0.009863976,0.005530142
9,0.00669603,0.00669603,0.005530142
10,0.006268825,0.006268825,0.005530142
11,0.00554895,0.00554895,0.005530142
12,0.018598167,0.018598167,0.005530142
13,0.009120812,0.009120812,0.005530142
14,0.010688358,0.010688358,0.005530142
15,0.017846191,0.017846191,0.005530142
16,0.018370405,0.018370405,0.005530142
